	precision	recall	f1	accuracy	support
AMBIENCE	0.8148	0.8148	0.8148	0.6875	32.0
FOOD	0.8941	0.8352	0.8636	0.76	100.0
GENERAL-IMPRESSION	0.8158	0.7561	0.7848	0.6458	48.0
PRICE	1.0	0.9231	0.96	0.9231	13.0
SERVICE	1.0	0.8475	0.9175	0.8475	59.0
Micro-AVG	0.9009	0.8268	0.8623	0.7579	252.0
Macro-AVG	0.9049	0.8353	0.8681		252
